sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
402,11,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,40211,4024
403,1,Окорок,Окорка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,0,Masc,Sing,nan,0,4031,4032
403,2,закричал,кричать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4032,4030
403,3,:,:,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4033,4032
404,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4041,4043
404,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,4042,4043
404,3,Ого-го-го,Ого-го-й,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4043,4040
404,4,!,!,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4044,4043
404,5,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4045,4043
404,6,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4046,4043
405,1,Трое,трое,NUM,,"OrderedDict([('Case', 'Nom')])",2,nummod:gov,,,0,nan,nan,nan,0,4051,4052
405,2,мужиков,мужик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",5,nsubj,,,1,Masc,Plur,nan,1,4052,4055
405,3,с,с,ADP,,nan,4,case,,,0,nan,nan,nan,0,4053,4054
405,4,винтовками,винтовка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",2,nmod,,,0,Fem,Plur,nan,0,4054,4052
405,5,показались,показать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,nan,Plur,nan,0,4055,4050
405,6,в,в,ADP,,nan,7,case,,,0,nan,nan,nan,0,4056,4057
405,7,переулке,переулок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",5,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,4057,4055
405,8,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4058,4055
406,1,Посреди,посреди,ADP,,nan,2,case,,,0,nan,nan,nan,0,4061,4062
406,2,их,они,PRON,,"OrderedDict([('Case', 'Gen'), ('Number', 'Plur'), ('Person', '3')])",3,obl,,,0,nan,Plur,Non-deictic,0,4062,4063
406,3,шел,идти,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4063,4060
406,4,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,4064,4066
406,5,слегка,слегка,ADV,,"OrderedDict([('Degree', 'Pos')])",6,advmod,,,0,nan,nan,nan,0,4065,4066
406,6,прихрамывая,прихрамывать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",3,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4066,4063
406,7,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,4067,4068
406,8,одетый,одеть,VERB,,"OrderedDict([('Animacy', 'Inan'), ('Aspect', 'Perf'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",6,xcomp,,,0,Masc,Sing,nan,0,4068,4066
406,9,в,в,ADP,,nan,12,case,,,0,nan,nan,nan,0,4069,40612
406,10,летнюю,летний,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",12,amod,,,0,Fem,Sing,nan,0,40610,40612
406,11,фланелевую,фланелевой,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",12,amod,,,0,Fem,Sing,nan,0,40611,40612
406,12,форму,форма,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,obl,,,0,Fem,Sing,nan,0,40612,4068
406,13,американский,американский,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",14,amod,,,0,Masc,Sing,nan,0,40613,40614
406,14,солдат,солдат,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,40614,4066
406,15,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,40615,4063
407,1,Лицо,лицо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,nsubj,,,0,nan,Sing,nan,0,4071,4075
407,2,у,у,ADP,,nan,3,case,,,0,nan,nan,nan,0,4072,4073
407,3,него,он,PRON,,"OrderedDict([('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",1,nmod,,,0,Masc,Sing,Non-deictic,0,4073,4071
407,4,было,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",5,cop,,,0,nan,Sing,nan,0,4074,4075
407,5,бритое,бритый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,4075,4070
407,6,",",",",PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,4076,4077
407,7,молодое,молодой,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,4077,4075
407,8,.,.,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,4078,4075
408,1,Испуганно,испуганно,ADV,,"OrderedDict([('Degree', 'Pos')])",2,advmod,,,0,nan,nan,nan,0,4081,4082
408,2,дрожали,дрожать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,4082,4080
408,3,его,его,DET,,nan,5,det,,,0,nan,nan,nan,0,4083,4085
408,4,открытые,открытый,ADJ,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Number', 'Plur')])",5,amod,,,0,nan,Plur,nan,0,4084,4085
408,5,губы,губа,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",2,obj,,,0,Fem,Plur,nan,0,4085,4082
408,6,и,и,CCONJ,,nan,9,cc,,,0,nan,nan,nan,0,4086,4089
408,7,на,на,ADP,,nan,9,case,,,0,nan,nan,nan,0,4087,4089
408,8,правой,правый,ADJ,,"OrderedDict([('Case', 'Loc'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,amod,,,0,Fem,Sing,nan,0,4088,4089
408,9,щеке,щека,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,4089,4082
408,10,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,40810,40812
408,11,у,у,ADP,,nan,12,case,,,0,nan,nan,nan,0,40811,40812
408,12,скулы,скула,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,40812,4089
408,13,",",",",PUNCT,,nan,14,punct,,,0,nan,nan,nan,0,40813,40814
408,14,прыгал,прыгать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,,0,Masc,Sing,nan,0,40814,4082
408,15,мускул,мускул,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",14,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,40815,40814
408,16,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,40816,4082
409,1,Длинноногий,Длинноногия,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,amod,,,0,Masc,Sing,nan,0,4091,4093
409,2,седой,седой,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,amod,,,0,Masc,Sing,nan,0,4092,4093
409,3,мужик,мужик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,4093,4098
409,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,4094,4095
409,5,сопровождавший,сопровождать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Act')])",3,acl,,,0,Masc,Sing,nan,0,4095,4093
409,6,американца,американец,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4096,4095
409,7,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,4097,4093
409,8,спросил,спросить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4098,4090
409,9,:,:,PUNCT,,nan,8,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4099,4098
410,1,-,-,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4101,4106
410,2,-,-,PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,4102,4106
410,3,Кто,кто,PRON,,"OrderedDict([('Case', 'Nom')])",6,nsubj,,,0,nan,nan,Non-deictic,0,4103,4106
410,4,у,у,ADP,,nan,5,case,,,0,nan,nan,nan,0,4104,4105
410,5,вас,вы,PRON,,"OrderedDict([('Case', 'Gen'), ('Number', 'Plur'), ('Person', '2')])",6,obl,,,0,nan,Plur,Deictic,0,4105,4106
410,6,старшой,старший,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4106,4100
410,7,?,?,PUNCT,,nan,6,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4107,4106
411,1,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4111,4115
411,2,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,4112,4115
411,3,По,по,ADP,,nan,5,case,,,0,nan,nan,nan,0,4113,4115
411,4,какому,какой,DET,,"OrderedDict([('Case', 'Dat'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,det,,,0,nan,Sing,nan,0,4114,4115
411,5,делу,дело,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Neut'), ('Number', 'Sing')])",9,iobj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,4115,4119
411,6,?,?,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,4116,4115
411,7,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4117,4115
411,8,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,4118,4115
411,9,отозвался,отозваться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,Masc,Sing,nan,0,4119,4110
411,10,Вершинин,Вершинин,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",9,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,1,41110,4119
411,11,.,.,PUNCT,,nan,9,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,41111,4119
412,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4121,4124
412,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,4122,4124
412,3,Он,он,PRON,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",4,nsubj,,,0,Masc,Sing,Non-deictic,0,4123,4124
412,4,старшой,старший,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4124,4120
412,5,-,-,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4125,4126
412,6,то,то,PART,,nan,4,discourse,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4126,4124
412,7,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,4127,4128
412,8,он,он,PRON,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",4,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,Non-deictic,0,4128,4124
412,9,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,4129,41212
412,10,-,-,PUNCT,,nan,12,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,41210,41212
412,11,-,-,PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,41211,41210
412,12,закричал,закричать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",4,parataxis,,,0,Masc,Sing,nan,0,41212,4124
412,13,Окорок,Окорок,NUM,,"OrderedDict([('Case', 'Nom')])",12,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,41213,41212
412,14,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,41214,4124
413,1,-,-,PUNCT,,nan,0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4131,4130
413,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,4132,4133
413,3,Никита,Никита,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,nsubj,,,1,Masc,Sing,nan,1,4133,4131
413,4,Егорыч,Егорыч,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,appos,,,1,Masc,Sing,nan,0,4134,4133
413,5,Вершинин,Вершинин,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,flat:name,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,4135,4134
413,6,.,.,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,4136,4131
414,1,А,а,CCONJ,,nan,3,cc,,,0,nan,nan,nan,0,4141,4143
414,2,ты,ты,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Sing'), ('Person', '2')])",3,nsubj,,,0,nan,Sing,Deictic,0,4142,4143
414,3,рассказывай,рассказывать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Imp'), ('Number', 'Sing'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,4143,4140
414,4,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,4144,4146
414,5,как,как,SCONJ,,nan,6,mark,,,0,nan,nan,nan,0,4145,4146
414,6,пымали,пымать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,4146,4143
414,7,-,-,PUNCT,,nan,8,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4147,4148
414,8,то,то,PART,,nan,6,discourse,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4148,4146
414,9,!,!,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4149,4143
415,1,Мужик,мужик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,4151,4152
415,2,сплюнул,плюнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,4152,4150
415,3,и,и,CCONJ,,nan,17,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4153,41517
415,4,",",",",PUNCT,,nan,17,punct,,,0,nan,nan,nan,0,4154,41517
415,5,похлопывая,похлопывать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",17,advcl,,,0,nan,nan,nan,0,4155,41517
415,6,американского,американский,ADJ,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,amod,,,1,Masc,Sing,nan,0,4156,4157
415,7,солдата,солдат,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",5,obj,,,1,Masc,Sing,nan,0,4157,4155
415,8,по,по,ADP,,nan,9,case,,,0,nan,nan,nan,0,4158,4159
415,9,плечу,плечо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Neut'), ('Number', 'Sing')])",7,nmod,,,0,nan,Sing,nan,0,4159,4157
415,10,так,так,ADV,,"OrderedDict([('Degree', 'Pos')])",5,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,41510,4155
415,11,",",",",PUNCT,,nan,15,punct,,,0,nan,nan,nan,0,41511,41515
415,12,точно,точно,SCONJ,,nan,15,mark,,,0,nan,nan,nan,0,41512,41515
415,13,тот,тот,DET,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",15,nsubj,,,0,Masc,Sing,nan,0,41513,41515
415,14,сам,сам,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",13,amod,,,0,Masc,Sing,nan,0,41514,41513
415,15,явился,явиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",5,advcl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,41515,4155
415,16,",",",",PUNCT,,nan,17,punct,,,0,nan,nan,nan,0,41516,41517
415,17,стал,стать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",2,conj,,,0,Masc,Sing,nan,0,41517,4152
415,18,рассказывать,рассказать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",17,xcomp,,,0,nan,nan,nan,0,41518,41517
415,19,со,с,ADP,,nan,21,case,,,0,nan,nan,nan,0,41519,41521
415,20,стариковской,стариковский,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",21,amod,,,0,Fem,Sing,nan,0,41520,41521
415,21,охотливостью,охотливость,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",18,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,41521,41518
415,22,.,.,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,41522,4152
416,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4161,4163
416,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,4162,4163
416,3,Привел,привести,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,4163,4160
416,4,его,он,PRON,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Person', '3')])",3,obj,,,0,Masc,Sing,Non-deictic,0,4164,4163
416,5,к,к,ADP,,nan,6,case,,,0,nan,nan,nan,0,4165,4166
416,6,тебе,ты,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Sing'), ('Person', '2')])",3,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,Deictic,0,4166,4163
416,7,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,4167,4168
416,8,Никита,Никита,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,4168,4163
416,9,Егорыч,Егорыч,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,flat:name,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,4169,4168
416,10,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,41610,4163
417,1,Вознесенской,Вознесенский,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,amod,,,0,Fem,Sing,nan,0,4171,4172
417,2,мы,мы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '1')])",3,nsubj,,,0,nan,Plur,Deictic,0,4172,4173
417,3,волости,волость,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,4173,4170
417,4,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,4174,4173
418,1,Отряд,отряд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,4181,4180
418,2,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4182,4187
418,3,от,от,ADP,,nan,7,case,,,0,nan,nan,nan,0,4183,4187
418,4,наш,наш,DET,,"OrderedDict([('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,det,,,0,Masc,Sing,nan,0,4184,4187
418,5,за,за,ADP,,nan,6,case,,,0,nan,nan,nan,0,4185,4186
418,6,японцем,японец,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Ins'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,obl,,,1,Masc,Sing,nan,0,4186,4187
418,7,пошел,пойти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",1,parataxis,,,0,Masc,Sing,nan,0,4187,4181
418,8,далеко-о,далеко-о,ADV,,"OrderedDict([('Degree', 'Pos')])",7,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4188,4187
418,9,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,4189,4187
419,1,-,-,PUNCT,,nan,7,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,4191,4197
419,2,-,-,PUNCT,,nan,7,punct,,,0,nan,nan,nan,0,4192,4197
419,3,А,а,CCONJ,,nan,7,cc,,,0,nan,nan,nan,0,4193,4197
419,4,деревень,деревня,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Sing')])",7,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,4194,4197
